ts_code,ann_date,end_date,eps,dt_eps,total_revenue_ps,revenue_ps,capital_rese_ps,surplus_rese_ps,undist_profit_ps,extra_item,profit_dedt,gross_margin,current_ratio,quick_ratio,cash_ratio,ar_turn,ca_turn,fa_turn,assets_turn,op_income,ebit,ebitda,fcff,fcfe,current_exint,noncurrent_exint,interestdebt,netdebt,tangible_asset,working_capital,networking_capital,invest_capital,retained_earnings,diluted2_eps,bps,ocfps,retainedps,cfps,ebit_ps,fcff_ps,fcfe_ps,netprofit_margin,grossprofit_margin,cogs_of_sales,expense_of_sales,profit_to_gr,saleexp_to_gr,adminexp_of_gr,finaexp_of_gr,impai_ttm,gc_of_gr,op_of_gr,ebit_of_gr,roe,roe_waa,roe_dt,roa,npta,roic,roe_yearly,roa2_yearly,debt_to_assets,assets_to_eqt,dp_assets_to_eqt,ca_to_assets,nca_to_assets,tbassets_to_totalassets,int_to_talcap,eqt_to_talcapital,currentdebt_to_debt,longdeb_to_debt,ocf_to_shortdebt,debt_to_eqt,eqt_to_debt,eqt_to_interestdebt,tangibleasset_to_debt,tangasset_to_intdebt,tangibleasset_to_netdebt,ocf_to_debt,turn_days,roa_yearly,roa_dp,fixed_assets,profit_to_op,q_saleexp_to_gr,q_gc_to_gr,q_roe,q_dt_roe,q_npta,q_ocf_to_sales,basic_eps_yoy,dt_eps_yoy,cfps_yoy,op_yoy,ebt_yoy,netprofit_yoy,dt_netprofit_yoy,ocf_yoy,roe_yoy,bps_yoy,assets_yoy,eqt_yoy,tr_yoy,or_yoy,q_sales_yoy,q_op_qoq,equity_yoy
300681.SZ,20201028,20200930,0.0219,0.0219,3.2455,3.2455,4.7741,0.3904,1.3107,11405273.3,-9753136.25,37248305.32,2.0792,1.2496,1.0277,1.9354,0.4975,1.0483,0.2566,-12612402.81,886232.64,,-78710399.18,-82224388.23,192883356.76,100053440.95,109573975.95,22152544.58,504525272.65,255246295.29,211458839.87,674703406.51,128605362.17,0.0219,7.4753,0.5215,1.7011,-0.6111,0.0117,-1.0411,-1.0876,0.6734,15.1811,84.8189,18.1594,0.6734,4.5105,13.3235,0.3254,,105.1404,0.2365,0.3612,0.2928,0.29,-1.7283,0.0927,0.1728,0.1312,0.3904,0.1236,41.5972,1.7122,1.6947,50.8209,49.1791,52.1398,16.2403,83.7597,58.7605,41.2395,0.1667,0.7122,1.404,5.1575,1.2534,4.6044,22.775,0.098,380.9871,0.2304,0.1728,405146689.41,0.279,3.0458,94.1838,1.6627,1.1136,0.9802,16.6897,103.2473,103.2473,-70.1522,100.929,101.0935,103.2403,83.51,-70.1499,103.3934,0.2938,2.4,0.2932,10.1444,10.1444,41.0687,343.3374,-4.512
300681.SZ,20201028,20200930,0.0219,0.0219,3.2455,3.2455,4.7741,0.3904,1.3107,11405273.3,-9753136.25,37248305.32,2.0792,1.2496,1.0277,1.9354,0.4975,1.0483,0.2566,-12612402.81,886232.64,,-78710399.18,-82224388.23,192883356.76,100053440.95,109573975.95,22152544.58,504525272.65,255246295.29,211458839.87,674703406.51,128605362.17,0.0219,7.4753,0.5215,1.7011,-0.6111,0.0117,-1.0411,-1.0876,0.6734,15.1811,84.8189,18.1594,0.6734,4.5105,13.3235,0.3254,,105.1404,0.2365,0.3612,0.2928,0.29,-1.7283,0.0927,0.1728,0.1312,0.3904,0.1236,41.5972,1.7122,1.6947,50.8209,49.1791,52.1398,16.2403,83.7597,58.7605,41.2395,0.1667,0.7122,1.404,5.1575,1.2534,4.6044,22.775,0.098,380.9871,0.2304,0.1728,405146689.41,0.279,3.0458,94.1838,1.6627,1.1136,0.9802,16.6897,103.2473,103.2473,-70.1522,100.929,101.0935,103.2403,83.51,-70.1499,103.3934,0.2938,2.4,0.2932,10.1444,10.1444,41.0687,343.3374,-4.512
300681.SZ,20200818,20200630,-0.1014,-0.1014,1.8718,1.8718,4.7741,0.3904,1.1875,8327742.62,-15994354.57,16814241.84,2.2262,1.3706,1.1634,1.1691,0.2952,0.5988,0.1506,-18652696.56,-8797298.07,6387957.17,-44416591.89,-38587007.53,165442948.28,93650210.2,118917549.36,20239245.15,493538800.69,255721721.67,200143001.82,674728230.92,119286613.17,-0.1014,7.352,0.2923,1.5779,-0.4622,-0.1164,-0.5875,-0.5104,-5.4179,11.8823,88.1177,23.3819,-5.4179,5.5855,17.4949,0.3015,,113.1815,-6.3454,-6.2169,-1.3699,-1.39,-2.858,-0.9365,-0.8161,-1.3021,-2.7398,-1.873,40.48,1.6801,1.6786,49.7166,50.2834,52.8515,17.6245,82.3755,55.1684,44.8316,0.106,0.6801,1.4704,4.6739,1.3056,4.1503,24.3852,0.0585,409.8281,-1.6322,-0.8161,398773242.08,-6.3435,4.5684,105.5521,-0.532,-0.7613,-0.3239,18.4105,76.8704,76.8704,-82.6703,76.9324,76.9798,76.869,142.12,-82.6715,74.6273,-1.3605,-1.1788,-1.3606,-5.1202,-5.1202,14.6131,22.2206,-8.835
300681.SZ,20200818,20200630,-0.1014,-0.1014,1.8718,1.8718,4.7741,0.3904,1.1875,8327742.62,-15994354.57,16814241.84,2.2262,1.3706,1.1634,1.1691,0.2952,0.5988,0.1506,-18652696.56,-8797298.07,6387957.17,-44416591.89,-38587007.53,165442948.28,93650210.2,118917549.36,20239245.15,493538800.69,255721721.67,200143001.82,674728230.92,119286613.17,-0.1014,7.352,0.2923,1.5779,-0.4622,-0.1164,-0.5875,-0.5104,-5.4179,11.8823,88.1177,23.3819,-5.4179,5.5855,17.4949,0.3015,,113.1815,-6.3454,-6.2169,-1.3699,-1.39,-2.858,-0.9365,-0.8161,-1.3021,-2.7398,-1.873,40.48,1.6801,1.6786,49.7166,50.2834,52.8515,17.6245,82.3755,55.1684,44.8316,0.106,0.6801,1.4704,4.6739,1.3056,4.1503,24.3852,0.0585,409.8281,-1.6322,-0.8161,398773242.08,-6.3435,4.5684,105.5521,-0.532,-0.7613,-0.3239,18.4105,76.8704,76.8704,-82.6703,76.9324,76.9798,76.869,142.12,-82.6715,74.6273,-1.3605,-1.1788,-1.3606,-5.1202,-5.1202,14.6131,22.2206,-8.835
300681.SZ,20200425,20200331,-0.0622,-0.0622,0.6071,0.6071,4.7741,0.3904,1.2267,7049814.26,-11751553.08,4252462.63,2.7285,1.6757,1.3826,0.4603,0.0991,0.1929,0.0498,-13344590.52,-4919365.23,,-44735402.37,-32405402.37,117937162.61,94989971.21,125417965.0,8428964.65,496233528.7,273310192.8,196501192.45,684193519.69,122251486.3,-0.0622,7.3912,0.0594,1.6171,-0.2199,-0.0651,-0.5917,-0.4286,-10.2433,9.2645,90.7355,36.3621,-10.2433,7.7041,28.0865,0.5715,,129.0729,-11.0036,-10.7175,-0.8379,-0.84,-2.0943,-0.5341,-0.5105,-0.723,-3.3516,-2.1364,37.7146,1.6055,1.6414,48.0902,51.9098,55.314,18.3308,81.6692,46.7325,53.2675,0.0284,0.6055,1.6515,4.4553,1.4666,3.9566,58.8724,0.0133,565.5905,-2.042,-0.5105,389915157.64,-11.0036,7.7041,129.0729,-0.8379,-2.0943,-0.5105,9.7915,71.4154,71.4154,-94.0487,72.4135,72.4214,71.423,35.7,-94.0439,67.5796,-0.8345,-5.0627,-0.8344,-30.1644,-30.1644,-30.1644,85.9741,-11.8549
300681.SZ,20200425,20200331,-0.0622,-0.0622,0.6071,0.6071,4.7741,0.3904,1.2267,7049814.26,-11751553.08,4252462.63,2.7285,1.6757,1.3826,0.4603,0.0991,0.1929,0.0498,-13344590.52,-4919365.23,,-44735402.37,-32405402.37,117937162.61,94989971.21,125417965.0,8428964.65,496233528.7,273310192.8,196501192.45,684193519.69,122251486.3,-0.0622,7.3912,0.0594,1.6171,-0.2199,-0.0651,-0.5917,-0.4286,-10.2433,9.2645,90.7355,36.3621,-10.2433,7.7041,28.0865,0.5715,,129.0729,-11.0036,-10.7175,-0.8379,-0.84,-2.0943,-0.5341,-0.5105,-0.723,-3.3516,-2.1364,37.7146,1.6055,1.6414,48.0902,51.9098,55.314,18.3308,81.6692,46.7325,53.2675,0.0284,0.6055,1.6515,4.4553,1.4666,3.9566,58.8724,0.0133,565.5905,-2.042,-0.5105,389915157.64,-11.0036,7.7041,129.0729,-0.8379,-2.0943,-0.5105,9.7915,71.4154,71.4154,-94.0487,72.4135,72.4214,71.423,35.7,-94.0439,67.5796,-0.8345,-5.0627,-0.8344,-30.1644,-30.1644,-30.1644,85.9741,-11.8549
688160.SH,20260428,20260331,0.15,0.15,2.0808,2.0808,9.3255,0.4398,3.6956,3076515.99,10237092.87,62113279.05,5.7894,4.7409,4.3595,1.1708,0.1592,1.3461,0.1204,6475985.63,13558879.54,,-53390353.2865,-53390353.2865,186751052.28,166848.38,9853281.94,-87008222.82,1273366277.54,929308711.36,315827785.03,1323404816.2,375622413.19,0.1466,14.4613,-0.3673,4.1353,-4.1948,0.1493,-0.5878,-0.5878,7.0442,32.8639,67.1361,27.0449,7.0442,9.1918,17.2512,0.6018,-2.003,96.5736,7.2065,7.1739,1.0204,1.02,0.7846,0.8635,0.8479,0.9893,4.0816,3.454,13.0284,1.1498,1.2036,74.3776,25.6224,84.3109,0.7445,99.2555,98.6086,1.3914,-0.1719,0.1498,6.6755,133.3111,6.4713,129.2327,,-0.1696,211.803,3.3916,0.8479,189221953.11,7.1878,9.1918,96.5736,1.0204,0.7846,0.8479,-17.6527,15.3846,15.3846,-202.5535,24.5705,24.5011,19.6973,16.43,-227.0954,-28.2165,1.3683,-7.3537,1.368,43.2192,43.2192,43.2192,-57.4752,66.7476
688160.SH,20260403,20251231,0.83,0.83,7.9669,7.9669,9.2749,0.4398,3.549,12549183.88,59931793.81,262247439.38,3.7778,3.2432,3.0002,5.0704,0.7346,7.8294,0.5454,56307100.77,78918196.96,98670111.22,19356551.9357,19356551.9357,267410863.02,0.0,66968290.02,-389002371.58,1255523085.86,919361598.55,265448747.42,1362792840.81,362308804.33,0.798,14.2661,0.6812,3.9888,3.3663,0.8688,0.2131,0.2131,10.0163,36.2393,63.7607,25.6145,10.0163,8.9191,16.635,0.0604,-1.6026,92.2191,10.9874,10.9055,7.0049,7.3,5.7921,5.9482,5.4632,6.4435,7.0049,5.9482,20.5115,1.258,1.2822,76.6975,23.3025,77.0163,4.914,95.086,98.9788,1.0212,0.187,0.258,3.8753,19.3498,3.7548,18.748,,0.185,185.2969,5.4632,5.463,183552161.55,10.9476,8.7578,88.9929,2.1819,1.8065,1.7204,10.3172,43.1034,43.1034,-29.1671,58.9721,58.4748,48.2484,59.04,-23.4049,-11.4964,54.9063,59.3063,67.5056,32.182,32.182,42.2248,58.6618,67.5056
688160.SH,20251030,20250930,0.52,0.52,5.5996,5.5996,9.2577,0.3989,3.2822,7739886.46,36788758.47,178975656.11,3.6582,3.2135,2.9784,3.8106,0.5137,5.5011,0.3849,32638599.24,47109240.58,,-5866333.7487,-5866333.7487,214384496.91,2928689.81,135666818.82,-18987619.92,1229760479.2,915836823.4,263086644.74,1402089740.03,334356471.57,0.4902,13.9424,0.437,3.681,-0.3893,0.5186,-0.0646,-0.0646,8.7551,35.1881,64.8119,26.4869,8.7551,8.9873,17.4908,0.0088,-0.9894,93.583,9.3352,9.2621,4.3655,4.98,3.6067,3.5652,3.3701,3.8915,5.8207,4.7536,21.7969,1.2787,1.2954,77.8292,22.1708,75.9391,9.676,90.324,97.6064,2.3936,0.1152,0.2787,3.5878,9.3348,3.4839,9.0646,,0.1124,181.1266,4.4935,3.3699,174893362.11,9.2951,8.7077,92.3307,1.7959,1.4941,1.3882,17.2882,33.3333,33.3333,-25.9448,41.3609,41.8102,37.539,41.03,-19.9307,-17.4916,51.3915,58.2508,63.705,28.3504,28.3504,41.3121,23.3928,66.6969
688160.SH,20250829,20250630,0.31,0.31,3.7012,3.7012,4.5758,0.4313,3.3298,4644452.6,21465686.67,110360173.88,2.9728,2.4166,1.9549,2.4419,0.435,3.3742,0.3022,17474233.25,27273065.77,36348428.37,-42396506.5772,-42396506.5772,163559123.46,3118519.84,82829313.95,-51384824.61,747192455.69,470949264.96,297819921.82,867552127.43,315937965.91,0.3108,9.3419,0.0656,3.7612,-0.4496,0.3247,-0.5047,-0.5047,8.399,35.4971,64.5029,26.9307,8.399,9.1652,17.805,-0.0395,-1.5599,94.3794,8.7791,8.7723,3.3511,3.32,2.755,2.651,2.5382,2.9977,6.7022,5.302,24.1249,1.318,1.3204,68.618,31.382,72.2463,9.5475,90.4525,95.676,4.324,0.0231,0.318,3.1451,9.474,2.9947,9.0209,,0.0221,185.3826,5.0764,2.538,166513262.88,8.7533,8.9993,93.721,1.9062,1.6119,1.511,8.7789,14.8148,14.8148,-81.2196,10.0721,10.5736,13.5786,12.23,-81.2262,8.3684,1.4376,1.0667,1.4377,21.2758,21.2758,23.9679,49.6273,4.8079
688160.SH,20250425,20250331,0.13,0.13,1.571,1.571,4.4887,0.4313,3.4514,2330380.14,8792349.56,48561830.63,4.3803,3.5252,2.8672,1.1507,0.1925,2.7491,0.1338,6239085.22,10882861.96,,-15131496.9,-15131496.9,124054020.56,3366456.4,34376947.11,-70217753.27,752360512.26,502788307.02,280351131.83,822125330.17,326150556.34,0.1324,9.378,-0.1214,3.8827,-1.2139,0.1296,-0.1801,-0.1801,8.43,36.7986,63.2014,28.603,8.43,9.3901,19.3806,-0.1678,-2.9749,95.2722,8.2854,8.2467,1.4248,1.42,1.1263,1.1033,1.1278,1.28,5.6992,4.4132,17.0395,1.2054,1.2636,68.6148,31.3852,79.2337,4.1815,95.8185,91.9302,8.0698,-0.0686,0.2054,4.8687,22.915,4.65,21.8856,,-0.063,209.4469,4.5112,1.1276,139600107.61,8.2685,9.3901,95.2722,1.4248,1.1263,1.1278,-7.7293,0.0,0.0,-416.5957,-8.0556,-7.686,0.3164,-4.0,-417.4293,-3.1519,1.8296,-7.2088,1.8288,17.807,17.807,17.807,-33.4386,3.5812
688160.SH,20250425,20241231,0.58,0.58,6.5175,6.5175,4.4537,0.4313,3.319,11208721.37,37682847.88,197265394.14,3.1183,2.6161,2.152,5.0451,0.7312,12.9288,0.5545,29612295.5,48278072.44,65905174.94,22868167.2255,22868167.2255,141480589.54,3456567.65,101185555.79,-74858900.22,738186612.69,488972288.0,263061826.67,878377170.6,315027826.64,0.582,9.2095,0.9617,3.7503,-2.3647,0.5747,0.2722,0.2722,8.932,36.0323,63.9677,27.9986,8.932,9.899,18.5597,-0.4601,-1.7351,94.5911,9.1358,8.8184,6.4243,6.46,4.9515,4.8895,4.9525,5.5565,6.4243,4.8895,24.0515,1.3167,1.2974,70.3402,29.6598,72.1368,11.5196,88.0716,93.7861,6.2139,0.35,0.3167,3.1432,7.6454,2.9993,7.2954,,0.3282,190.4631,4.9525,4.9517,133786078.55,9.1312,7.8384,93.5431,2.1543,1.5126,1.6118,20.6446,-19.4444,-19.4444,-18.7548,-22.1072,-22.1028,-19.4317,-29.98,-18.7542,-22.048,3.3556,7.555,3.3562,8.0928,8.0928,8.2951,86.8346,3.3562
688160.SH,20241030,20240930,0.39,0.39,4.7176,4.7176,4.4876,0.3985,3.1552,6289078.94,26086209.28,144809104.35,2.9819,2.4653,2.0149,3.9219,0.5235,9.4205,0.4003,19850174.96,31774015.89,,32470645.3671,32470645.3671,138525297.04,4173767.43,122285893.34,-18725514.16,724073880.5,489510179.72,456965529.06,885575191.06,298511545.61,0.3854,9.0442,0.5901,3.5537,-2.918,0.3783,0.3866,0.3866,8.1675,36.5422,63.4578,29.4395,8.1675,10.6851,18.9051,-0.1507,-1.4216,94.9909,8.476,8.0181,4.2932,4.29,3.4593,3.21,3.2698,3.6142,5.7243,4.28,25.7699,1.3472,1.3126,71.6251,28.3749,70.4164,13.8086,85.7878,93.2098,6.7902,0.2007,0.3472,2.867,6.2126,2.7325,5.9212,,0.1871,199.4999,4.3597,3.2707,120276071.56,8.4129,11.403,96.9035,1.2446,0.9227,0.9448,14.4594,-25.0,-25.0,-6.3333,-26.1593,-26.6614,-25.5443,-32.78,-6.3249,-28.3225,1.5005,8.0763,1.5011,8.0157,8.0157,5.9837,-31.8682,3.876
688160.SH,20241030,20240930,0.39,0.39,4.7176,4.7176,4.4876,0.3985,3.1552,6289078.94,26086209.28,144809104.35,2.9819,2.4653,2.0149,3.9219,0.5235,9.4205,0.4003,19850174.96,31774015.89,,,,138525297.04,4173767.43,122285893.34,-18725514.16,724073880.5,489510179.72,456965529.06,885575191.06,298511545.61,0.3854,9.0442,0.5901,3.5537,-2.918,0.3783,,,8.1675,36.5422,63.4578,29.4395,8.1675,10.6851,18.9051,-0.1507,-1.4216,94.9909,8.476,8.0181,4.2932,4.29,3.4593,3.21,3.2698,3.6142,5.7243,4.28,25.7699,1.3472,1.3126,71.6251,28.3749,70.4164,13.8086,85.7878,93.2098,6.7902,0.2007,0.3472,2.867,6.2126,2.7325,5.9212,,0.1871,199.4999,4.3597,3.2707,120276071.56,8.4129,11.403,96.9035,1.2446,0.9227,0.9448,14.4594,-25.0,-25.0,-6.3333,-26.1593,-26.6614,-25.5443,-32.78,-6.3249,-28.3225,1.5005,8.0763,1.5011,8.0157,8.0157,5.9837,-31.8682,3.876
688160.SH,20240828,20240630,0.27,0.27,3.0519,3.0519,4.4668,0.3985,3.0434,3861630.45,19126972.5,92805076.72,4.0356,3.3648,2.7643,2.5436,0.3401,6.9511,0.2692,15517535.75,22863208.44,31492170.74,52775460.1498,52775460.1498,137890660.71,4286415.98,58879953.04,-162039541.39,713329374.39,549042257.93,371099200.99,811204335.06,289124860.34,0.2737,8.9134,0.3493,3.442,-1.7778,0.2722,0.6283,0.6283,8.9739,36.2015,63.7985,27.5223,8.9739,10.2933,18.0284,-0.7993,-1.9358,93.9469,9.6727,8.9185,3.0709,3.05,2.555,2.4006,2.4155,2.618,6.1418,4.8012,21.0888,1.2672,1.2722,76.5601,23.4399,74.821,7.2583,92.298,89.9581,10.0419,0.1622,0.2672,3.7239,12.7161,3.5479,12.115,,0.1459,201.2573,4.831,2.4137,102892486.88,9.6005,10.1219,94.3263,1.5771,1.3209,1.2674,21.6928,-27.027,-27.027,-24.2464,-25.3161,-25.8642,-26.654,-32.06,-24.2579,-29.6984,0.0325,0.2047,0.0327,9.1581,9.1581,11.2987,8.5164,4.3304
688160.SH,20240430,20240331,0.13,0.13,1.3336,1.3336,4.4492,0.3985,3.2018,1928628.47,9159016.04,42143596.97,5.2619,4.4067,3.3761,1.1977,0.1462,3.0483,0.1191,7328211.22,10248709.37,,-19468258.7251,-19468258.7251,95711209.35,4565098.93,65706902.17,-271531244.35,726203750.22,611715139.84,322296144.04,829784911.48,302423901.9,0.132,9.0537,-0.0235,3.6003,-0.4554,0.122,-0.2318,-0.2318,9.8823,37.6217,62.3783,27.9551,9.8823,10.5142,18.961,-1.5201,-2.9042,93.4581,10.6159,9.1491,1.4695,1.47,1.2139,1.0894,1.1767,1.1626,5.878,4.3576,17.8465,1.2172,1.2469,81.2038,18.7962,78.0813,7.9185,91.6518,86.4728,13.5272,-0.0137,0.2172,4.5819,11.5743,4.3752,11.0522,,-0.0119,228.7801,4.7068,1.1786,82284291.36,10.5519,10.5142,93.4581,1.4695,1.2139,1.1767,-1.7598,-23.5294,-23.5294,-110.7208,-21.7248,-22.1465,-20.863,-29.92,-110.7084,-23.7237,1.6071,-2.2463,1.6077,6.5183,6.5183,6.5183,-36.4841,3.7505
688160.SH,20240327,20231231,0.72,0.72,6.0295,6.0295,4.4381,0.3985,3.0698,6866819.01,53816580.67,193356850.62,4.4573,3.794,2.9,5.0535,0.6676,14.1304,0.5489,48494805.67,59110205.77,77467994.4,-73800432.8244,-73800432.8244,125114588.54,4910502.28,69346012.61,-285820592.17,713419304.78,603112416.51,297279645.86,821408584.48,291336257.39,0.7224,8.9105,1.1837,3.4683,-0.6352,0.7037,-0.8786,-0.8786,12.0252,38.1766,61.8234,25.6004,12.0252,9.8826,16.6895,-0.9717,-2.3452,90.4251,12.6778,11.6708,8.2698,8.33,7.334,6.406,6.6006,7.0132,8.2698,6.406,20.9548,1.2651,1.2575,81.7252,18.2748,74.9836,8.4423,91.1215,87.4994,12.5006,0.57,0.2651,3.7542,10.7934,3.5783,10.2878,,0.4987,210.7781,6.6006,6.5765,78994474.01,12.6708,11.565,90.5496,2.3247,2.0286,1.8454,33.3167,-33.3333,-33.3333,2.9215,-37.4699,-37.4775,-33.3556,-37.96,2.9227,-35.9714,4.0861,6.0657,4.0853,-6.0868,-6.0868,-3.9548,52.3895,4.0853
688160.SH,20240327,20231231,0.72,0.72,6.0295,6.0295,4.4381,0.3985,3.0698,6866819.01,53816580.67,193356850.62,4.4573,3.794,2.9,5.0535,0.6676,14.1304,0.5489,48494805.67,59110205.77,77467994.4,-101343962.82,-101343962.82,125114588.54,4910502.28,69346012.61,-285820592.17,713419304.78,603112416.51,297279645.86,821408584.48,291336257.39,0.7224,8.9105,1.1837,3.4683,-0.6352,0.7037,-1.2065,-1.2065,12.0252,38.1766,61.8234,25.6004,12.0252,9.8826,16.6895,-0.9717,-2.3452,90.4251,12.6778,11.6708,8.2698,8.33,7.334,6.406,6.6006,7.0132,8.2698,6.406,20.9548,1.2651,1.2575,81.7252,18.2748,74.9836,8.4423,91.1215,87.4994,12.5006,0.57,0.2651,3.7542,10.7934,3.5783,10.2878,,0.4987,210.7781,6.6006,6.5765,78994474.01,12.6708,11.565,90.5496,2.3247,2.0286,1.8454,33.3167,-33.3333,-33.3333,2.9215,-37.4699,-37.4775,-33.3556,-37.96,2.9227,-35.9714,4.0861,6.0657,4.0853,-6.0868,-6.0868,-3.9548,52.3895,4.0853
688160.SH,20231031,20230930,0.52,0.52,4.3675,4.3675,4.438,0.3393,2.9242,4676035.61,38806586.02,140780554.94,4.4683,3.6482,3.2576,3.6424,0.5206,10.3539,0.4053,35301200.05,41392875.86,,-4859074.4872,-4859074.4872,111859479.61,5251121.01,60092218.46,-243025490.13,700169880.47,519702354.37,254566706.96,799417578.64,274135479.34,0.5177,8.7068,0.63,3.2635,-1.577,0.4928,-0.0578,-0.0578,11.9032,38.3732,61.6268,25.6734,11.9032,9.2424,17.5819,-1.1509,-2.3716,90.3778,12.3989,11.2827,5.9957,6.02,5.3509,4.5724,4.8239,5.0404,7.9943,6.0965,19.3341,1.2397,1.2482,73.0522,26.9478,76.3937,7.517,91.4876,84.5593,15.4407,0.3532,0.2397,4.1273,12.1708,3.9512,11.6516,,0.2986,223.3311,6.4319,4.8033,61251856.92,12.3908,9.6952,93.1355,1.6756,1.4707,1.3306,10.7425,-34.1772,-34.1772,-20.5248,-38.6912,-38.7214,-34.3711,-39.16,-20.5311,-37.6852,1.7066,2.1745,1.7057,-6.8734,-6.8734,-4.0675,-31.7802,5.3183
688160.SH,20230825,20230630,0.37,0.37,2.7958,2.7958,4.4187,0.3393,2.7797,3191150.65,28151532.93,92315121.36,4.4722,3.5949,3.2219,2.4961,0.3268,6.759,0.2602,26238479.97,30209107.6,38513091.13,-1079131.4573,-1079131.4573,118073769.24,5492939.67,61755201.93,-266867312.45,685656981.58,541463168.24,250710868.0,787342417.17,261995541.29,0.3731,8.5434,0.4611,3.119,-1.271,0.3596,-0.0128,-0.0128,13.4177,39.3083,60.6917,25.0677,13.4177,8.9879,17.4794,-1.3996,-2.7945,88.8275,14.1376,12.8632,4.363,4.33,3.9188,3.3474,3.4917,3.6627,8.726,6.6948,20.3447,1.2554,1.2563,76.5617,23.4383,75.2717,7.8435,91.1481,84.1476,15.8524,0.2484,0.2554,3.8724,11.6209,3.6998,11.1028,,0.209,238.6866,6.9834,3.473,57689916.92,14.1358,8.8499,89.603,2.3895,2.0794,1.9744,15.6743,-27.451,-27.451,-4.7117,-30.6161,-30.6174,-26.9212,-32.89,-4.6971,-31.7035,-0.2021,1.5481,-0.2023,-8.3798,-8.3798,-16.6255,18.5432,7.0023
688160.SH,20230429,20230331,0.17,0.17,1.252,1.252,4.4122,0.3393,2.9734,941776.92,13068914.94,43183182.06,6.6548,5.3434,5.0027,1.1627,0.1503,3.015,0.1203,12755222.24,13415108.77,,-1478751.3999,-1478751.3999,92483664.82,999074.43,20695384.21,-310873623.11,711496198.24,560426303.62,235479492.27,761553954.35,278263549.57,0.1668,8.7264,0.2192,3.3127,-1.0688,0.1597,-0.0176,-0.0176,13.3863,41.0626,58.9374,26.4459,13.3863,9.1579,18.5246,-1.2366,-2.9172,87.8712,14.4463,12.7563,1.9297,1.93,1.8,1.534,1.6097,1.6155,7.7188,6.136,13.3536,1.1541,1.2045,77.135,22.865,83.2124,2.7175,96.2533,86.7993,13.2007,0.1857,0.1541,6.42,35.4195,6.2315,34.3795,,0.1612,263.9732,6.4388,1.6021,58615914.98,14.437,9.1579,87.8712,1.9297,1.8,1.6097,17.5049,-5.5556,-5.5556,62.3704,-6.7541,-6.809,-7.335,-11.51,62.389,-15.5856,1.9356,-4.6806,1.9355,4.3462,4.3462,4.3462,-46.6798,9.774
688160.SH,20230429,20230331,0.17,0.17,1.252,1.252,4.4122,0.3393,2.9734,941776.92,13068914.94,43183182.06,6.6548,5.3434,5.0027,1.1627,0.1503,3.015,0.1203,12755222.24,13415108.77,,-12962193.1799,-12962193.1799,92483664.82,999074.43,20695384.21,-310873623.11,711496198.24,560426303.62,235479492.27,761553954.35,278263549.57,0.1668,8.7264,0.2192,3.3127,-1.0688,0.1597,-0.1543,-0.1543,13.3863,41.0626,58.9374,26.4459,13.3863,9.1579,18.5246,-1.2366,-2.9172,87.8712,14.4463,12.7563,1.9297,1.93,1.8,1.534,1.6097,1.6155,7.7188,6.136,13.3536,1.1541,1.2045,77.135,22.865,83.2124,2.7175,96.2533,86.7993,13.2007,0.1857,0.1541,6.42,35.4195,6.2315,34.3795,,0.1612,263.9732,6.4388,1.6021,58615914.98,14.437,9.1579,87.8712,1.9297,1.8,1.6097,17.5049,-5.5556,-5.5556,62.3704,-6.7541,-6.809,-7.335,-11.51,62.389,-15.5856,1.9356,-4.3604,1.9355,4.3462,4.3462,4.3462,-46.6798,9.774
688160.SH,20230331,20221231,1.08,1.08,6.4203,6.4203,4.4122,0.3393,2.8066,4307899.47,86747643.39,204618301.74,4.9088,4.0662,3.862,5.9744,0.7515,15.2215,0.6445,91472309.42,94807164.07,110782834.75,79578588.2466,79578588.2466,114556234.7,1069126.92,51520705.45,-358029536.53,696964710.67,589103280.08,215709588.42,778393885.03,264252857.71,1.084,8.5607,1.1501,3.1459,-0.0396,1.1287,0.9474,0.9474,16.8333,37.941,62.059,18.4109,16.8333,6.7725,13.3342,-1.6958,-1.4293,83.0389,19.0407,17.5795,13.2757,13.32,12.6476,11.3292,10.8483,11.5395,13.2757,11.3292,18.696,1.23,1.2201,82.7517,17.2483,77.9586,6.6188,92.3829,90.1683,9.8317,0.641,0.23,4.3022,13.9575,4.1698,13.5279,,0.578,208.7903,10.8483,10.8809,58218851.52,19.0325,6.8866,83.322,3.509,3.2487,2.8233,20.651,21.3483,21.3483,556.7514,24.4008,24.3865,21.8774,28.32,556.7702,10.6168,10.1792,14.6685,10.1799,0.3685,0.3685,-0.4514,8.1627,10.1799
